name,ra,dec,fitting_bands_exclude,fitting_min_arcsec
NGC4580,189.45165,5.36841,,55.862611646493626
NGC4584,189.5745,13.10988,,48.654307194399095
NGC4586,189.6183,4.31902,,104.02104599889883
NGC4589,189.35430000000002,74.19186,,88.53628263253928
NGC4591,189.80175,6.01223,,42.376124012322066
NGC4592,189.82815,-0.53196,,122.21408736681228
NGC4594,189.99765000000002,-11.62301,,255.3413806217551
NGC4595,189.96644999999998,15.29768,,45.40683196905787
NGC4596,189.9831,10.17619,,116.71355246854544
NGC4606,190.2396,11.91139,,73.64126504490011
NGC4607,190.3014,11.88627,,86.52095269350853
NGC4608,190.30530000000002,10.15578,,86.52095269350853
NGC4612,190.38645,7.31485,,77.11186755647354
NGC4618,190.3866,41.14891,,106.4440050829659
NGC4621,190.5096,11.64702,,137.12644634532532
NGC4624,191.27474999999998,3.05518,,137.12644634532532
NGC4625,190.4697,41.27384,,42.376124012322066
NGC4627,190.49925,32.57361,,70.3268652317572
NGC4629,190.6362,-1.35051,,30.698789094302917
NGC4630,190.62975,3.9599,,49.787610503009425
NGC4633,190.6554,14.35694,,53.34838230116769
NGC4636,190.70700000000002,2.68762,,189.28718256111668
NGC4638,190.69755,11.44244,,68.72603184678232
NGC4639,190.71824999999998,13.25704,,86.52095269350853
NGC4643,190.8339,1.97828,,67.1616378440834
NGC4647,190.8855,11.58221,,82.62687198664581
NGC4649,190.9149,11.55259,,202.82491265998715
NGC4651,190.92765,16.39339,,116.71355246854544
NGC4654,190.98585,13.12657,,140.3205285202129
NGC4656,190.9896,32.17016,,193.69624318995113
NGC4660,191.13315,11.19053,,62.678891495688575
NGC4666,191.286,-0.46186,,150.35618659666056
NGC4668,191.3832,-0.53512,,47.5468009942728
NGC4684,191.82285000000002,-2.72753,,88.53628263253928
NGC4688,191.94359999999998,4.33581,,111.46058219084674
NGC4689,191.93985,13.76272,,114.056830166834
NGC4691,192.05700000000002,-3.3329,,90.59855559099724
NGC4696,192.20534999999998,-41.31113,,114.056830166834
NGC4697,192.14955,-5.80069,,212.38374697466418
NGC4698,192.09539999999998,8.4875,,114.056830166834
NGC4701,192.2976,3.38836,,52.134026007300804
NGC4710,192.4128,15.16779,,130.9547453585649
NGC4713,192.4911,5.31129,,49.787610503009425
NGC4720,192.67829999999998,-4.15578,,36.90806596101712
NGC4725,192.61095,25.50091,,293.17117272453663
NGC4731,192.7554,-6.3937,,189.28718256111668
NGC4736,192.72075,41.11999,,232.87412731802615
NGC4746,192.9801,12.08304,,61.25213026981241
NGC4747,192.94065,25.77581,,62.678891495688575
NGC4753,193.09185,-1.19948,,193.69624318995113
NGC4754,193.07309999999998,11.31364,,125.06081641421602
NGC4758,193.1847,15.84656,,82.62687198664581
NGC4762,193.23299999999998,11.23077,,249.52910667327404
NGC4765,193.3104,4.46322,,34.444604106658204
NGC4771,193.33845,1.26915,,92.70886501121674
NGC4772,193.3716,2.16833,,122.21408736681228
NGC4775,193.44045,-6.62217,,67.1616378440834
NGC4779,193.46175,9.70993,,55.862611646493626
NGC4789A,193.5225,27.14974,,57.163817773088574
NGC4791,193.68315,8.0531,,31.413855061883048
NGC4793,193.66905,28.93779,,54.59102455952631
NGC4795,193.7619,8.06548,,64.13886902302802
NGC4799,193.81470000000002,2.89661,,43.36318978961002
NGC4808,193.95405,4.30418,,70.3268652317572
NGC4826,194.18249999999998,21.68195,,314.13855061883055
NGC4845,194.505,1.57587,,164.86226577752467
NGC4866,194.86260000000001,14.17078,,172.63197741029336
NGC4904,195.24435,-0.02752,,59.85786287692329
NGC4941,196.0545,-5.55153,,99.33933208196015
NGC4945,196.3638,-49.46791,,703.2684592777144
NGC4961,196.44825,27.73387,,33.66054993327125
NGC4981,197.20305,-6.77747,,80.74603436567273
NGC5010,198.10965,-15.7979,,30.0
NGC5012,197.90445,22.9155,,78.9080319594667
NGC5014,197.88029999999998,36.28206,,62.678891495688575
NGC5016,198.0279,24.09499,,47.5468009942728
NGC5023,198.04905,44.03806,,184.97848431055345
NGC5033,198.36464999999998,36.59371,,293.17117272453663
NGC5055,198.9555,42.02922,,352.4692123023534
NGC5103,200.1252,43.084,,47.5468009942728
NGC5116,200.73165,26.98081,,58.49533285470702
NGC5117,200.73525,28.31645,,46.46450468930374
NGC5119,201.00135,-12.27641,,44.37324726024892
NGC5122,201.0615,-10.65422,,34.444604106658204
NGC5128,201.36720000000003,-43.01812,,771.1188872287697
NGC5145,201.30795,43.26725,,55.862611646493626
NGC5147,201.58169999999998,2.1008,,44.37324726024892
NGC5194,202.46955,47.19515,,414.11537941075005
NGC5195,202.4976,47.26607,,164.86226577752467
NGC5236,204.25365000000002,-29.86556,,404.6889714170534
NGC5240,203.97990000000001,35.58825,,54.59102455952631
NGC5248,204.38369999999998,8.885,,122.21408736681228
NGC5273,205.5351,35.65444,,68.72603184678232
NGC5290,206.32965,41.71242,,97.07809494713479
NGC5300,207.0669,3.9508,,84.55149722133352
NGC5301,206.60265,46.10725,,119.43215772262444
NGC5334,208.22685,-1.11455,,101.65324014510045
NGC5338,208.3605,5.20771,,58.49533285470702
NGC5347,208.3242,33.4908,,48.654307194399095
NGC5348,208.5468,5.22723,,116.71355246854544
NGC5350,208.3401,40.36394,,80.74603436567273
NGC5353,208.3614,40.28311,,71.96498678043929
NGC5354,208.3614,40.30323,,90.59855559099724
NGC5355,208.43984999999998,40.33868,,34.444604106658204
NGC5356,208.74345,5.33361,,84.55149722133352
NGC5358,208.50164999999998,40.27736,,33.66054993327125
NGC5360,208.91129999999998,4.98486,,32.894342994966514
NGC5363,209.03025,5.25471,,125.06081641421602
NGC5364,209.05005,5.01444,,114.056830166834
NGC5398,210.34005,-33.06366,,82.62687198664581
NGC5408,210.83805,-41.37709,,84.55149722133352
NGC5426,210.85365000000002,-6.06987,,92.70886501121674
NGC5427,210.85875,-6.03059,,108.92340207982924
NGC5457,210.8025,54.34906,,719.6500653407762
NGC5474,211.25639999999999,53.66224,,71.96498678043929
NGC5477,211.3887,54.46096,,32.894342994966514
NGC5480,211.59,50.72514,,49.787610503009425
NGC5481,211.67175,50.72331,,53.34838230116769
NGC5485,211.7973,55.00162,,75.35658880836831
NGC5486,211.85399999999998,55.10301,,40.46888603341818
NGC5496,212.90865000000002,-1.16048,,80.74603436567273
NGC5506,213.31185,-3.20762,,86.52095269350853
NGC5507,213.33284999999998,-3.1489,,47.5468009942728
NGC5529,213.89205,36.22674,,172.63197741029336
NGC5560,215.0205,3.99192,,104.02104599889883
NGC5566,215.08275,3.93335,,161.10954598673712
NGC5569,215.13375,3.9831,,33.66054993327125
NGC5574,215.23319999999998,3.23793,,39.54770259090943
NGC5576,215.26545,3.27103,,84.55149722133352
NGC5577,215.3046,3.43581,,86.52095269350853
NGC5582,215.17964999999998,39.69358,,65.63285376283517
NGC5584,215.59905,-0.38759,,94.86832980505139
NGC5636,217.41255,3.26629,,41.41152657404285
NGC5638,217.4184,3.2333,,58.49533285470702
NGC5645,217.66424999999998,7.27499,,59.85786287692329
NGC5658,218.11875,0.29404,,53.34838230116769
NGC5667,217.5954,59.46974,,48.654307194399095
NGC5668,218.35125,4.45033,,57.163817773088574
NGC5669,218.1825,9.89128,,77.11186755647354
NGC5689,218.8737,48.74147,,108.92340207982924
NGC5690,219.42104999999998,2.2909,,94.86832980505139
NGC5691,219.4722,-0.39882,,55.862611646493626
NGC5693,219.04665,48.58492,,47.5468009942728
NGC5701,219.79604999999998,5.36329,,59.85786287692329
NGC5705,219.95745000000002,-0.71837,,40.46888603341818
NGC5713,220.0479,-0.28904,,73.64126504490011
NGC5719,220.2348,-0.31808,,92.70886501121674
NGC5728,220.5996,-17.25301,,94.86832980505139
NGC5740,221.1018,1.67975,,80.74603436567273
NGC5746,221.23335,1.95472,,217.3307951811003
NGC5750,221.5464,-0.22296,,78.9080319594667
NGC5777,222.8244,58.97809,,88.53628263253928
NGC5850,226.78185000000002,1.54465,,99.33933208196015
NGC5866,226.62315,55.7633,,189.28718256111668
NGC5899,228.76364999999998,42.0498,,62.678891495688575
NGC5907,228.9735,56.32891,,336.6054993327125
NGC5953,233.63505,15.19381,,44.37324726024892
NGC5954,233.646,15.19939,,30.698789094302917
NGC6143,245.42625,55.08582,,32.894342994966514
NGC6221,253.1922,-59.21777,,146.93366516977412
NGC6300,259.24739999999997,-62.8202,,161.10954598673712
NGC6673,281.27610000000004,-62.29723,,78.9080319594667
NGC6703,281.82855,45.55056,,73.64126504490011
NGC6798,291.01335,53.62475,,53.34838230116769
NGC6814,295.6692,-10.3237,,92.70886501121674
NGC6822,296.2374,-14.80034,,521.340260073008
NGC6946,308.71905,60.15361,,344.44604106658204
NGC7090,324.12045,-54.55761,,243.8491361076991
NGC7172,330.50744999999995,-31.87015,,82.62687198664581
NGC7213,332.31764999999996,-47.16684,,146.93366516977412
NGC7314,338.94165,-26.0505,,125.06081641421602
NGC7320,339.01425,33.94816,,77.11186755647354
NGC7331,339.2673,34.41562,,279.9763086832327
NGC7463,345.46665,15.9816,,47.5468009942728
NGC7465,345.504,15.96465,,32.14557703945826
NGC7552,349.0449,-42.58428,,116.71355246854544
NGC7582,349.59675000000004,-42.36999,,207.54930722731183
NGC7625,350.12565,17.22561,,44.37324726024892
NGC7667,351.09615,-0.10784,,31.413855061883048
NGC7689,353.3196,-54.09453,,92.70886501121674
NGC7690,353.2602,-51.69842,,64.13886902302802
NGC7694,353.3163,-2.70299,,41.41152657404285
NGC7710,353.94225,-2.88088,,35.24693090514762
NGC7714,354.05879999999996,2.15502,,65.63285376283517
NGC7715,354.09165,2.15679,,61.25213026981241
NGC7716,354.1311,0.29729,,54.59102455952631
NGC7721,354.70214999999996,-6.51798,,92.70886501121674
NGC7755,356.96565,-30.52209,,111.46058219084674
NGC7757,357.1896,4.17099,,54.59102455952631
NGC7764,357.7242,-40.73021,,58.49533285470702
NGC7793,359.4573,-32.59104,,314.13855061883055
PGC007045,28.51305,-14.25298,,47.5468009942728
PGC008962,35.36925,-4.4131,,44.37324726024892
PGC012608,50.4654,-15.71055,,42.376124012322066
PGC013058,52.7844,-36.29007,,31.413855061883048
PGC013084,52.85339999999999,-35.33108,,36.90806596101712
PGC013097,52.9485,-35.05186,,35.24693090514762
PGC013146,53.1987,-34.23869,,39.54770259090943
PGC013230,53.6229,-35.54649,,37.76776442719617
PGC013343,54.2262,-35.37464,,32.14557703945826
PGC013635,55.689150000000005,-33.9202,,37.76776442719617
PGC027066,142.97415,-16.67946,,39.54770259090943
PGC028759,149.3784,69.27771,,53.34838230116769
PGC029653,152.75325,-4.69282,,161.10954598673712
PGC034407,169.14690000000002,18.1184,,33.66054993327125
PGC039052,183.50925,6.72318,,33.66054993327125
PGC039799,185.08845000000002,0.36679,,34.444604106658204
PGC040045,185.5317,15.79918,,33.66054993327125
PGC040074,185.5902,10.60132,,31.413855061883048
PGC040547,186.3999,15.84793,,31.413855061883048
PGC040659,186.5634,12.96389,,30.698789094302917
PGC040759,186.72705000000002,10.66578,,30.698789094302917
PGC040819,186.82395,14.14737,,40.46888603341818
PGC040821,186.88185000000001,9.60239,,61.25213026981241
PGC041994,188.9661,13.8584,,30.0
PGC042068,189.14565,8.05471,,32.894342994966514
PGC042147,189.37065,12.3533,,31.413855061883048
PGC042160,189.42239999999998,8.55898,,32.14557703945826
PGC042902,191.1066,3.52517,,35.24693090514762
PGC043526,192.80535,-6.55927,,39.54770259090943
PGC044532,194.75760000000002,34.86082,,114.056830166834
PGC046875,201.16335,-10.48849,,32.894342994966514
PGC065367,311.7156,-12.84767,,64.13886902302802
PGC072006,354.70305,-5.7469,,32.894342994966514
PGC090942,146.39535,-14.40249,,34.444604106658204
PGC091228,191.75265,32.65158,,38.64748782379371
PGC093080,21.143700000000003,3.7897,,46.46450468930374
PGC093119,193.7697,8.06626,,53.34838230116769
PGC166069,43.92825,58.86062,,47.5468009942728
PGC166071,47.9955,60.34689,,84.55149722133352
PGC166077,56.30385,67.86466,,75.35658880836831
PGC166755,337.308,75.36707,,37.76776442719617
PGC166861,55.81335,68.2611,,65.63285376283517
PGC2807061,105.1176,-4.20713,,59.85786287692329
SDSSJ121727.85+071937.6,184.3659,7.32688,,43.36318978961002
SDSSJ140459.26+533838.8,211.2471,53.64405,,78.9080319594667
SDSSJ140638.13+545947.6,211.65885,54.99658,,30.698789094302917
UGC00300,7.5174,3.51291,,31.413855061883048
UGC00313,7.8588000000000005,6.20675,,36.067936602619795
UGC00320,8.1285,2.57422,,37.76776442719617
UGC00772,18.414299999999997,0.87459,,36.067936602619795
UGC00931,20.81055,-0.70107,,30.698789094302917
UGC02392,43.9434,33.76658,,39.54770259090943
UGC02826,55.9398,68.30131,,36.067936602619795
UGC03016,65.33325,36.76014,,33.66054993327125
UGC03701,107.92785,72.16919,,52.134026007300804
UGC03960,115.0947,23.27501,,37.76776442719617
UGC04305,124.76820000000001,70.72167,,238.29845733519764
UGC04483,129.26415,69.77639,,33.66054993327125
UGC04549,131.08935,58.84196,,37.76776442719617
UGC04551,131.02455,49.79396,,50.94731181137289
UGC04684,134.1696,0.37501,,38.64748782379371
UGC05139,145.1346,71.1833,,99.33933208196015
UGC05336,149.38320000000002,69.04596,,75.35658880836831
UGC05340,149.19135,28.82783,,58.49533285470702
UGC05364,149.86005,30.74639,,137.12644634532532
UGC05373,150.00015,5.33223,,146.93366516977412
UGC05423,151.3785,70.36444,,32.894342994966514
UGC05454,151.79579999999999,12.65128,,30.698789094302917
UGC05570,155.19585,73.28427,,30.0
UGC05612,156.02775,70.8822,,78.9080319594667
UGC05686,157.67835,74.22752,,39.54770259090943
UGC05689,157.69125,73.88542,,40.46888603341818
UGC05692,157.64505,70.62139,,99.33933208196015
UGC05720,158.13285,54.40104,,34.444604106658204
UGC05846,161.1237,60.37023,,48.654307194399095
UGC05955,163.01745,71.77303,,34.444604106658204
UGC05958,162.816,27.84872,,48.654307194399095
UGC05990,163.1598,34.48293,,38.64748782379371
UGC06016,163.5537,54.28721,,54.59102455952631
UGC06023,163.5873,27.24023,,49.787610503009425
UGC06324,169.5921,18.73836,,41.41152657404285
UGC06341,170.0025,18.2605,,30.0
UGC06566,173.9316,58.19238,,31.413855061883048
UGC06575,174.11025,58.19077,,53.34838230116769
UGC06728,176.31660000000002,79.6815,,32.14557703945826
UGC06879,178.6044,-2.31961,,42.376124012322066
UGC06919,179.15655,55.63312,,48.654307194399095
UGC06998,180.1986,-0.02306,,31.413855061883048
UGC07035,180.9174,2.64136,,41.41152657404285
UGC07086,181.48365,77.50514,,68.72603184678232
UGC07089,181.49115,43.14402,,90.59855559099724
UGC07094,181.5447,42.95574,,36.067936602619795
UGC07178,182.76510000000002,2.00573,,32.894342994966514
UGC07184,182.8329,1.49236,,39.54770259090943
UGC07249,183.65519999999998,12.81241,,38.64748782379371
UGC07321,184.3914,22.54026,,143.5890103547711
UGC07387,185.07240000000002,4.20161,,59.85786287692329
UGC07396,185.14065,0.78815,,44.37324726024892
UGC07411,185.3919,4.77947,,34.444604106658204
UGC07422,185.50545,5.10031,,33.66054993327125
UGC07436,185.58135,14.76082,,36.90806596101712
UGC07522,186.49395,3.42937,,78.9080319594667
UGC07579,186.98069999999998,5.7212,,36.90806596101712
UGC07596,187.14165,8.63947,,45.40683196905787
UGC07636,187.503,7.93005,,30.0
UGC07688,188.1351,8.0446,,57.163817773088574
UGC07700,188.13675,63.87735,,45.40683196905787
UGC07795,189.43890000000002,7.10399,,36.067936602619795
UGC07802,189.5871,7.89157,,49.787610503009425
UGC07916,191.1048,34.38665,,68.72603184678232
UGC07982,192.45929999999998,2.85209,,86.52095269350853
UGC07991,192.66240000000002,1.46453,,62.678891495688575
UGC08032,193.68404999999998,13.2371,,80.74603436567273
UGC08042,193.79295,7.91785,,32.14557703945826
UGC08181,196.3527,32.90002,,36.067936602619795
UGC08201,196.6038,67.70693,,99.33933208196015
UGC08246,197.52045,34.18095,,73.64126504490011
UGC08333,198.97484999999998,25.43582,,33.66054993327125
UGC08412,200.7177,35.15493,,30.698789094302917
UGC08630,204.6033,33.11772,,53.34838230116769
UGC08662,205.32195,33.7726,,43.36318978961002
UGC08693,206.118,35.1927,,35.24693090514762
UGC08756,207.6495,42.54143,,46.46450468930374
UGC08857,209.11095,4.39665,,37.76776442719617
UGC09242,216.33780000000002,39.53941,,125.06081641421602
UGC09299,217.39425,-0.01807,,50.94731181137289
UGC09310,217.50465,3.22049,,57.163817773088574
UGC09470,220.45274999999998,0.68694,,35.24693090514762
UGC09482,220.69575,0.66174,,36.90806596101712
UGC10854,261.19335,58.20573,,32.14557703945826
UGC12160,340.22715,75.16472,,39.54770259090943
UGC12313,345.43215,16.0675,,43.36318978961002
UGC12690,353.91720000000004,1.19819,,41.41152657404285
UGC12709,354.3498,0.39167,,82.62687198664581
HS98117,155.355,71.11615,,45.40683196905787
